Symbol,20191023,20191024,20191025,20191028,20191029,20191030,20191031,20191101,20191104,20191105,20191106,20191107,20191108,20191111,20191112,20191113,20191114,20191115,20191118,20191119,20191120,20191121,20191122
BIDU_122019C114,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:116.52:2482706:0.0:0,0:115.69:2574436:0.0:0,0:114.84:2309793:5.1:40,34:115.65:2796382:5.05:6,[39:117.99:3006608:6.55:24
BIDU_122019C116,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:116.52:2482706:4.55:21,21:115.69:2574436:4.35:444,244:114.84:2309793:3.7:58,249:115.65:2796382:4.15:38,[257:117.99:3006608:5.33:39
BIDU_122019C117,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:116.52:2482706:4.0:26,19:115.69:2574436:3.79:534,426:114.84:2309793:3.2:62,441:115.65:2796382:3.45:11,[445:117.99:3006608:4.6:56
BIDU_122019C118,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:116.52:2482706:3.55:26,25:115.69:2574436:3.35:54,78:114.84:2309793:2.91:110,124:115.65:2796382:3.07:60,[154:117.99:3006608:4.12:94
BIDU_122019C119,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:116.52:2482706:3.15:331,168:115.69:2574436:2.96:86,192:114.84:2309793:2.55:43,210:115.65:2796382:2.63:14,[210:117.99:3006608:3.6:143
BIDU_122019C121,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:116.52:2482706:2.45:42,41:115.69:2574436:2.29:39,61:114.84:2309793:1.97:38,76:115.65:2796382:2.0:26,[96:117.99:3006608:2.78:160
BIDU_122019C122,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:116.52:2482706:2.15:55,51:115.69:2574436:2.01:492,511:114.84:2309793:1.72:48,538:115.65:2796382:1.78:6,[538:117.99:3006608:2.41:199
BIDU_122019C123,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:116.52:2482706:1.88:13,8:115.69:2574436:1.93:5,13:114.84:2309793:1.51:34,24:115.65:2796382:1.56:10,[30:117.99:3006608:2.23:160
BIDU_122019C124,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:116.52:2482706:1.65:23,22:115.69:2574436:1.51:21,23:114.84:2309793:1.32:24,24:115.65:2796382:1.31:12,[30:117.99:3006608:1.95:189
BIDU_122019C126,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:116.52:2482706:1.24:14,12:115.69:2574436:1.16:3,14:114.84:2309793:0.96:21,33:115.65:2796382:0.96:11,[40:117.99:3006608:1.46:384
BIDU_122719C107,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:116.52:2482706:0.0:0,0:115.69:2574436:0.0:0,0:114.84:2309793:0.0:0,0:115.65:2796382:0.0:0,0:117.99:3006608:0.0:0
BIDU_122719C106,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.69:2574436:0.0:0,0:114.84:2309793:0.0:0,0:115.65:2796382:0.0:0,0:117.99:3006608:0.0:0
BIDU_122719C105,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,5:114.84:2309793:12.3:0,5:115.65:2796382:12.3:0,5:117.99:3006608:13.44:2
BIDU_011720C65,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,1:114.84:2309793:48.32:0,1:115.65:2796382:48.32:0,1:117.99:3006608:48.32:0
BIDU_010320C123,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:2.68:6
BIDU_010320C114,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:0.0:0
BIDU_010320C115,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:0.0:0
BIDU_010320C109,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:0.0:0
BIDU_010320C107,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,0:117.99:3006608:0.0:0
BIDU_010320C108,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:0.0:0
BIDU_010320C118,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:5.05:5
BIDU_010320C125,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:2.4:46
BIDU_010320C111,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:0.0:0
BIDU_010320C124,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:2.49:3
BIDU_010320C120,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:3.93:21
BIDU_010320C110,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:0.0:0
BIDU_010320C106,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,0:117.99:3006608:0.0:0
BIDU_010320C112,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:0.0:0
BIDU_010320C117,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:4.32:1,[1:117.99:3006608:5.01:5
BIDU_010320C122,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:3.12:1
BIDU_010320C119,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:4.34:1
BIDU_010320C121,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:3.25:7
BIDU_010320C116,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:5.63:4
BIDU_010320C113,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:115.65:2796382:0.0:0,[0:117.99:3006608:0.0:0
BIDU_122019C127,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,95:117.99:3006608:1.26:105
BIDU_010320C127,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:117.99:3006608:1.8:6
BIDU_010320C126,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,1:117.99:3006608:1.95:3
